image,r,seed,wmax,n_cand,tpr,fpr,it,t_amf,t_solve,psnr,snr,mae,psnr_n,converged,gap
jetplane.tif,0.3,2026,7,89478,1.0,0.0593381928327831,80,0.6810836999939056,2.402908900010516,37.485299019586684,34.647353290965924,1.0845926794316378,32.81706248249313,True,0.009146685233787366
jetplane.tif,0.3,7,7,89157,1.0,0.060078024820151704,99,0.6798390000039944,2.7857886999991024,37.49192967282743,34.653983944206665,1.0832483170166416,32.80808492023922,True,0.006620890926015477
jetplane.tif,0.3,42,7,89718,1.0,0.06030780633488109,94,1.1098660999996355,2.790971399997943,37.47581196363149,34.637866235010726,1.0896798506902416,32.81920858107025,True,0.007572294427248494
jetplane.tif,0.5,2026,9,134057,1.0,0.02404699679220987,90,1.2292951999988873,4.214643400002387,33.99523525778472,31.157289529163958,1.9121574868798734,31.082731001166238,True,0.00635370644862121
jetplane.tif,0.5,7,9,134295,1.0,0.02502840670779602,100,1.2308473000011873,4.578596400009701,33.97919602085005,31.14125029222928,1.9060575754558562,31.07439523681935,True,0.008784908188118834
jetplane.tif,0.5,42,9,134535,1.0,0.024657010738716706,84,1.2309988000051817,4.03577519999817,33.93720088511425,31.09925515649349,1.9265485964304907,31.040154496303437,True,0.0056372791727596905
lake.tif,0.3,2026,7,88995,1.0,0.05670687194238334,190,0.73479899999802,6.104644699997152,33.74820990438259,28.576839614906163,2.0157767251848586,29.056466758797328,True,0.009300902681772527
lake.tif,0.3,7,7,88539,1.0,0.05672013214231379,148,0.6970750999898883,4.432910899995477,33.747895990862496,28.576525701386075,2.009530098302794,29.03384289684415,True,0.004895907995944526
lake.tif,0.3,42,7,89015,1.0,0.056476576635493644,162,1.0657020999933593,4.991864900002838,33.75769301518025,28.58632272570382,2.0088959433600655,29.066925757429892,True,0.009198062993348799
lake.tif,0.5,2026,9,133936,1.0,0.023125042859428693,80,1.251540400000522,3.780747999990126,30.925901311938013,25.75453102246158,3.257827585366641,28.009475338268622,True,0.008228055191381145
lake.tif,0.5,7,9,134056,1.0,0.02320580183175603,196,1.3324547999945935,9.63958950000233,30.845301866141646,25.67393157666522,3.2725297004212166,27.932765213146865,True,0.009223316787682734
lake.tif,0.5,42,9,134359,1.0,0.023311804945159935,149,1.2522135000035632,7.4496960999968,31.00879773021706,25.837427440740633,3.238892539779748,28.106066139078905,True,0.007093630608579815
lena_gray_512.tif,0.3,2026,7,89759,1.0,0.0608690441168459,74,0.6968839000037406,2.190161300008185,37.37326891504061,31.71677490774492,1.2750061133966777,32.71864975040899,True,0.009884950872958598
lena_gray_512.tif,0.3,7,7,89256,1.0,0.06061593966660146,91,0.7102739000110887,2.574631800001953,37.413172376337315,31.756678369041623,1.2737349254320536,32.73414735752648,True,0.00834964445388664
lena_gray_512.tif,0.3,42,7,89853,1.0,0.06104353323305648,94,1.0637398999970173,2.705043800000567,37.44460644901917,31.788112441723477,1.2797915809241718,32.794533048036534,True,0.008400744992627551
lena_gray_512.tif,0.5,2026,9,134208,1.0,0.025197534344688858,88,1.2523016999912215,4.171119799997541,34.556866213770185,28.900372206474493,2.045919394038308,31.649251038745877,True,0.007940318524617851
lena_gray_512.tif,0.5,7,9,134263,1.0,0.0247843759294141,81,1.2537322999996832,3.784715800007689,34.59421845849016,28.937724451194473,2.047706001717657,31.688382708196187,True,0.008935761724089275
lena_gray_512.tif,0.5,42,9,134551,1.0,0.024779302174494592,88,1.2513837999867974,4.090268999992986,34.483294686013394,28.826800678717703,2.0681946510385734,31.586764764928034,True,0.009621850808215981
livingroom.tif,0.3,2026,7,89751,1.0,0.06082546116213949,85,1.064215400008834,2.4526210999902105,33.76777884262336,27.83436453361037,1.9910249379072271,29.11277258469805,True,0.009222787607399141
livingroom.tif,0.3,7,7,89449,1.0,0.061664601943013625,88,0.6949225000134902,2.480589900005725,33.64085559336927,27.707441284356268,2.0063051158707212,28.971211270968233,True,0.006874829170783414
livingroom.tif,0.3,42,7,89948,1.0,0.061561266976216944,74,1.0599902999965707,2.1060995000007097,33.74199647853754,27.808582169524545,2.0054629626444442,29.09651237123181,True,0.005616276123973307
livingroom.tif,0.5,2026,9,134236,1.0,0.025410879056406818,72,1.8033696000056807,3.3094066999910865,31.002765765857156,25.069351456844164,3.2465123762887407,28.096056570891065,True,0.00289306918276111
livingroom.tif,0.5,7,9,134435,1.0,0.026096041363216936,74,1.8019320000021253,3.44321850000415,30.841968094511984,24.908553785498988,3.286734957465238,27.94169239014989,True,0.009001292913097814
livingroom.tif,0.5,42,9,134729,1.0,0.0261397943975236,93,1.2515784999995958,4.371165999997174,31.03261396103589,25.099199652022897,3.261215478840986,28.141825604792935,True,0.009802776255440904
mandril_gray.tif,0.3,2026,7,84504,1.0,0.03224049074407,58,0.6950396000029286,1.582486399987829,32.73150485780865,27.17772784815042,2.1889077154960725,27.81487830610994,True,0.007119463393138403
mandril_gray.tif,0.3,7,7,84082,1.0,0.03250309708547956,50,0.6943697999959113,1.3154210999928182,32.69927223508796,27.145495225429727,2.1925773752501314,27.76090334960687,True,0.005763351903112834
mandril_gray.tif,0.3,42,7,84632,1.0,0.032589976674732415,53,1.0606910000060452,1.394239800007199,32.774491398041164,27.220714388382923,2.1818979718904172,27.864438219757474,True,0.0025637724423575037
mandril_gray.tif,0.5,2026,9,132779,1.0,0.01430933459308306,60,1.2553362000035122,2.720370199996978,29.560551841497343,24.00677483183911,3.981903835652675,26.606446557142966,True,0.0027202860437114396
mandril_gray.tif,0.5,7,9,132809,1.0,0.013696227436685452,57,1.286031700001331,2.570613500007312,29.522627560622375,23.968850550964138,3.989248027503443,26.5695034075324,True,0.008118923559635505
mandril_gray.tif,0.5,42,9,133171,1.0,0.014231665838651738,59,1.255240499987849,2.707385499990778,29.51340546826254,23.95962845860431,4.000912056602308,26.57210285810966,True,0.006464629890231777
peppers_gray.tif,0.3,2026,7,95537,1.0,0.09234683315355365,85,0.9568897999997716,2.6906973000004655,35.63023879813303,29.687659420634212,1.8610655627660235,31.246555575481253,True,0.009161091250092568
peppers_gray.tif,0.3,7,7,95389,1.0,0.09393949272999935,78,0.6285954999912065,2.3929963000118732,35.533268763117455,29.590689385618646,1.8662719621905073,31.142852502933252,True,0.00964753773732241
peppers_gray.tif,0.3,42,7,95858,1.0,0.09376975562967323,78,0.9561574999970617,2.418871899993974,35.56729900645279,29.62471962895398,1.8683528680999215,31.198183422391747,True,0.003133237271995881
peppers_gray.tif,0.5,2026,9,136129,1.0,0.03983450545933878,86,1.1635880999965593,4.060072099993704,33.91272624230784,27.970146864809024,2.5755669438589375,31.06683356493127,True,0.009713862687775077
peppers_gray.tif,0.5,7,9,136339,1.0,0.04061587267694138,70,1.1635788999992656,3.3261063000099966,33.909392703931985,27.966813326433172,2.5777598652184297,31.0701945271396,True,0.009205127526996648
peppers_gray.tif,0.5,42,9,136617,1.0,0.040570183819314404,101,1.1660230999987107,4.709989599999972,33.93862087928449,27.996041501785683,2.5750127129396536,31.108269103209793,True,0.007762460584686437
pirate.tif,0.3,2026,7,89082,1.0,0.05718083657481559,119,0.6931017999886535,3.52297649999673,34.459646203335836,28.011616346009927,1.7158834584273963,29.772146572963845,True,0.009434137116642205
pirate.tif,0.3,7,7,88650,1.0,0.057323248788333225,96,0.6960067000036361,2.713290900006541,34.58364223592414,28.13561237859823,1.6966552755103521,29.87503041577689,True,0.0051668711891608154
pirate.tif,0.3,42,7,89152,1.0,0.05722320319141979,112,1.0599462000100175,3.283834799993201,34.48046828364591,28.03243842632,1.712671359634015,29.796379968207805,True,0.0045552577534735406
pirate.tif,0.5,2026,9,133901,1.0,0.022858361969781246,103,1.2502106999891112,4.807501300005242,31.974682035833016,25.5266521785071,2.759945404136552,29.057121020555996,True,0.004928521475463299
pirate.tif,0.5,7,9,134156,1.0,0.02396839801419954,117,1.2488862000027439,5.473821300009149,31.95426023383146,25.506230376505545,2.775679363733563,29.044962022830525,True,0.005622999389288452
pirate.tif,0.5,42,9,134370,1.0,0.02339588030725723,98,1.2486536000069464,4.557382099999813,31.986313643121843,25.538283785795926,2.771086773324218,29.08393759524873,True,0.008945602228919824
walkbridge.tif,0.3,2026,7,88200,1.0,0.05237581581843341,84,0.6998381000012159,2.3903543000051286,30.368250982491183,24.271455338203573,3.080818003381335,25.637537614292768,True,0.00781046357701598
walkbridge.tif,0.3,7,7,87888,1.0,0.0531829345156593,116,1.068121300006169,3.300731299998006,30.33142679277271,24.2346311484851,3.094463179017164,25.585323390028933,True,0.007339472169405781
walkbridge.tif,0.3,42,7,88151,1.0,0.0517679244871711,98,1.0670400999952108,2.795936399998027,30.34713386176461,24.250338217476997,3.0800673587252527,25.614007075988642,True,0.009156959091143335
walkbridge.tif,0.5,2026,9,133843,1.0,0.022416433638365475,82,1.2584272999956738,3.738349200008088,28.124435621765798,22.02763997747819,4.890332982213758,25.20499302704391,True,0.0092555360455151
walkbridge.tif,0.5,7,9,133959,1.0,0.022466083534785825,81,1.2680827000003774,3.72953559999587,28.05605336834294,21.959257724055334,4.928542339107791,25.140373117670123,True,0.00710244208951849
walkbridge.tif,0.5,42,9,134186,1.0,0.02198952879581152,111,1.254420700002811,5.120739899997716,28.053826797144165,21.95703115285656,4.926208741833966,25.145499648035248,True,0.008611484390854685
woman_blonde.tif,0.3,2026,7,91998,1.0,0.07306682356530361,91,1.1315181999962078,2.745154000003822,30.284159575328818,25.1730445635567,2.3176515011062717,25.736544216397633,True,0.006773761476011941
woman_blonde.tif,0.3,7,7,91730,1.0,0.07405837734454804,90,1.066580900005647,2.678455999994185,30.356789787929067,25.245674776156942,2.2996719754487067,25.796504503488418,True,0.005259179808636105
woman_blonde.tif,0.3,42,7,92141,1.0,0.07351274169991062,78,1.0740119999973103,2.32284370000707,30.26790843019679,25.15679341842467,2.3290396337945833,25.727038423787008,True,0.009392225205232307
woman_blonde.tif,0.5,2026,9,135476,1.0,0.0348590020039164,193,1.8115373000036925,9.607830199995078,28.946755034538697,23.835640022766576,3.332779138068343,26.079979468915937,True,0.009825005637978279
woman_blonde.tif,0.5,7,9,135611,1.0,0.035064172468752625,92,1.8080835000000661,4.342956399996183,28.929107030410115,23.817992018637998,3.342293794106671,26.066656995698366,True,0.009793556781474422
woman_blonde.tif,0.5,42,9,135864,1.0,0.03481484312301754,89,1.910857800001395,4.219197600003099,28.919778051722535,23.808663039950417,3.359075172633111,26.065422798167916,True,0.009134305172452173
woman_darkhair.tif,0.3,2026,7,89928,1.0,0.0617897340350189,55,0.6865132000093581,1.5835002000094391,44.06150462096255,37.81457743609702,0.6437087687640213,39.41505474949998,True,0.00526130562403182
woman_darkhair.tif,0.3,7,7,89737,1.0,0.06322944513268566,70,0.691562599997269,2.024000100005651,43.94852554427183,37.701598359406304,0.6475596116070803,39.29284179005051,True,0.009335787380337024
woman_darkhair.tif,0.3,42,7,90201,1.0,0.0629400736816864,55,1.053365700005088,1.6232503000064753,44.072939579268386,37.826012394402845,0.6455543718558188,39.43965388285128,True,0.005256300102033151
woman_darkhair.tif,0.5,2026,9,134329,1.0,0.026119488277470036,58,1.2584392999997362,2.721563699989929,41.470928408804596,35.224001223939055,1.0176771792808443,38.567227006248636,True,0.008310511055498182
woman_darkhair.tif,0.5,7,9,134622,1.0,0.0275220962243863,62,1.243229399988195,2.9186717999982648,41.43658636121242,35.189659176346886,1.0189023361937526,38.54234752496323,True,0.009265564946304039
woman_darkhair.tif,0.5,42,9,134797,1.0,0.026659532999579624,64,1.2395643000054406,2.997098799998639,41.54320770216948,35.29628051730395,1.0154675583138537,38.65461075049574,True,0.00887521737323027
