image,r,seed,wmax,n_cand,tpr,fpr,it,t_amf,t_solve,psnr,snr,mae,psnr_n,converged,gap
lake.tif,0.3,2026,7,88995,1.0,0.05670687194238334,190,0.7421552000159863,6.415227599994978,33.74820990438259,28.576839614906163,2.0157767251848586,29.056466758797328,True,0.009300902681772527
lake.tif,0.3,7,7,88539,1.0,0.05672013214231379,148,0.7636787999945227,5.016712300013751,33.747895990862496,28.576525701386075,2.009530098302794,29.03384289684415,True,0.004895907995944526
lake.tif,0.3,42,7,89015,1.0,0.056476576635493644,162,1.1423531000036746,5.591359599988209,33.75769301518025,28.58632272570382,2.0088959433600655,29.066925757429892,True,0.009198062993348799
lake.tif,0.5,2026,9,133936,1.0,0.023125042859428693,80,1.3521376000135206,4.111441799992463,30.925901311938013,25.75453102246158,3.257827585366641,28.009475338268622,True,0.008228055191381145
lake.tif,0.5,7,9,134056,1.0,0.02320580183175603,196,1.3560648999991827,10.842015200003516,30.845301866141646,25.67393157666522,3.2725297004212166,27.932765213146865,True,0.009223316787682734
lake.tif,0.5,42,9,134359,1.0,0.023311804945159935,149,1.35377439999138,8.271621199994115,31.00879773021706,25.837427440740633,3.238892539779748,28.106066139078905,True,0.007093630608579815
lena_gray_512.tif,0.3,2026,7,89759,1.0,0.0608690441168459,74,0.7600976999965496,2.3944289999781176,37.37326891504061,31.71677490774492,1.2750061133966777,32.71864975040899,True,0.009884950872958598
lena_gray_512.tif,0.3,7,7,89256,1.0,0.06061593966660146,91,0.7556355000124313,2.97733250001329,37.413172376337315,31.756678369041623,1.2737349254320536,32.73414735752648,True,0.00834964445388664
lena_gray_512.tif,0.3,42,7,89853,1.0,0.06104353323305648,94,1.1674198000109755,3.09019139999873,37.44460644901917,31.788112441723477,1.2797915809241718,32.794533048036534,True,0.008400744992627551
lena_gray_512.tif,0.5,2026,9,134208,1.0,0.025197534344688858,88,1.3547493000223767,4.634159600012936,34.556866213770185,28.900372206474493,2.045919394038308,31.649251038745877,True,0.007940318524617851
lena_gray_512.tif,0.5,7,9,134263,1.0,0.0247843759294141,81,1.3673804999853019,4.212216999992961,34.59421845849016,28.937724451194473,2.047706001717657,31.688382708196187,True,0.008935761724089275
lena_gray_512.tif,0.5,42,9,134551,1.0,0.024779302174494592,88,1.3256231999839656,4.540044700028375,34.483294686013394,28.826800678717703,2.0681946510385734,31.586764764928034,True,0.009621850808215981
livingroom.tif,0.3,2026,7,89754,1.0,0.06084180477015439,101,1.1266762999875937,3.3423560000082944,33.76768884139517,27.834274532382178,1.9911009228646235,29.112827747498255,True,0.005018905218959091
livingroom.tif,0.3,7,7,89449,1.0,0.061664601943013625,88,0.7441022999992128,2.897832599992398,33.64085559336927,27.707441284356268,2.0063051158707212,28.971211270968233,True,0.006874829170783414
livingroom.tif,0.3,42,7,89949,1.0,0.06156671680509232,100,1.1446669999859296,3.3505500000028405,33.74173511912357,27.808320810110576,2.0055940698618406,29.096299294388636,True,0.007438232967757585
livingroom.tif,0.5,2026,9,134237,1.0,0.025418498510396743,72,1.903485000017099,3.729442400013795,31.002718014810906,25.069303705797914,3.2465789449223172,28.096041172780268,True,0.0059522793224431325
livingroom.tif,0.5,7,9,134436,1.0,0.02610366732504137,82,1.9636018000019249,4.371558699989691,30.841966171950187,24.908551862937188,3.2867393399568936,27.94172277263266,True,0.005009450786175762
livingroom.tif,0.5,42,9,134729,1.0,0.0261397943975236,93,1.3696628999896348,5.043418300017947,31.03261396103589,25.099199652022897,3.261215478840986,28.141825604792935,True,0.009802776255440904
mandril_gray.tif,0.3,2026,7,84504,1.0,0.03224049074407,58,0.7397851000132505,1.8277358999766875,32.73150485780865,27.17772784815042,2.1889077154960725,27.81487830610994,True,0.007119463393138403
mandril_gray.tif,0.3,7,7,84082,1.0,0.03250309708547956,50,0.7561750000168104,1.5443519999971613,32.69927223508796,27.145495225429727,2.1925773752501314,27.76090334960687,True,0.005763351903112834
mandril_gray.tif,0.3,42,7,84632,1.0,0.032589976674732415,53,1.2000919999845792,1.6201951999973971,32.774491398041164,27.220714388382923,2.1818979718904172,27.864438219757474,True,0.0025637724423575037
mandril_gray.tif,0.5,2026,9,132779,1.0,0.01430933459308306,60,1.3687669000064489,3.079150400008075,29.560551841497343,24.00677483183911,3.981903835652675,26.606446557142966,True,0.0027202860437114396
mandril_gray.tif,0.5,7,9,132809,1.0,0.013696227436685452,57,1.363532799994573,2.949950299982447,29.522627560622375,23.968850550964138,3.989248027503443,26.5695034075324,True,0.008118923559635505
mandril_gray.tif,0.5,42,9,133171,1.0,0.014231665838651738,59,1.369282600004226,3.0392707999853883,29.51340546826254,23.95962845860431,4.000912056602308,26.57210285810966,True,0.006464629890231777
peppers_gray.tif,0.3,2026,7,95537,1.0,0.09234683315355365,85,1.0722625000053085,3.025677400000859,35.63023879813303,29.687659420634212,1.8610655627660235,31.246555575481253,True,0.009161091250092568
peppers_gray.tif,0.3,7,7,95389,1.0,0.09393949272999935,78,0.6758441000129096,2.712929000001168,35.533268763117455,29.590689385618646,1.8662719621905073,31.142852502933252,True,0.00964753773732241
peppers_gray.tif,0.3,42,7,95859,1.0,0.0937752054585486,78,1.0639161000144668,2.750885699992068,35.56710593276485,29.62452655526604,1.8683975342462382,31.19803565449118,True,0.003180732376335982
peppers_gray.tif,0.5,2026,9,136129,1.0,0.03983450545933878,86,1.2407755000167526,4.560632800013991,33.91272624230784,27.970146864809024,2.5755669438589375,31.06683356493127,True,0.009713862687775077
peppers_gray.tif,0.5,7,9,136339,1.0,0.04061587267694138,70,1.2635783999867272,3.7147258000040893,33.909392703931985,27.966813326433172,2.5777598652184297,31.0701945271396,True,0.009205127526996648
peppers_gray.tif,0.5,42,9,136617,1.0,0.040570183819314404,101,1.2343882000131998,5.452896500006318,33.93862087928449,27.996041501785683,2.5750127129396536,31.108269103209793,True,0.007762460584686437
pirate.tif,0.3,2026,7,89082,1.0,0.05718083657481559,119,0.7550875000015367,3.9607140000152867,34.459646203335836,28.011616346009927,1.7158834584273963,29.772146572963845,True,0.009434137116642205
pirate.tif,0.3,7,7,88650,1.0,0.057323248788333225,96,0.7624834000016563,3.104280800005654,34.58364223592414,28.13561237859823,1.6966552755103521,29.87503041577689,True,0.0051668711891608154
pirate.tif,0.3,42,7,89152,1.0,0.05722320319141979,112,1.159447199985152,3.7310126000083983,34.48046828364591,28.03243842632,1.712671359634015,29.796379968207805,True,0.0045552577534735406
pirate.tif,0.5,2026,9,133901,1.0,0.022858361969781246,103,1.370468399982201,5.489911000011489,31.974682035833016,25.5266521785071,2.759945404136552,29.057121020555996,True,0.004928521475463299
pirate.tif,0.5,7,9,134156,1.0,0.02396839801419954,117,1.3870106999820564,5.915830000012647,31.95426023383146,25.506230376505545,2.775679363733563,29.044962022830525,True,0.005622999389288452
pirate.tif,0.5,42,9,134370,1.0,0.02339588030725723,98,1.2807690000045113,4.935084400000051,31.986313643121843,25.538283785795926,2.771086773324218,29.08393759524873,True,0.008945602228919824
walkbridge.tif,0.3,2026,7,88200,1.0,0.05237581581843341,84,0.7144815999781713,2.463972500001546,30.368250982491183,24.271455338203573,3.080818003381335,25.637537614292768,True,0.00781046357701598
walkbridge.tif,0.3,7,7,87893,1.0,0.05321010193214666,124,1.095891600009054,3.7136125000251923,30.330941636754037,24.234145992466424,3.0948695299528617,25.585085299666964,True,0.009407132317022615
walkbridge.tif,0.3,42,7,88156,1.0,0.05179517363154797,92,1.1250360000121873,2.858951399975922,30.34672866203763,24.249933017750017,3.0803669461446157,25.613848204814712,True,0.009861911661687373
walkbridge.tif,0.5,2026,9,133843,1.0,0.022416433638365475,82,1.2870037000102457,3.908473299990874,28.124435621765798,22.02763997747819,4.890332982213758,25.20499302704391,True,0.0092555360455151
walkbridge.tif,0.5,7,9,133959,1.0,0.022466083534785825,81,1.281723599997349,4.056996100000106,28.05605336834294,21.959257724055334,4.928542339107791,25.140373117670123,True,0.00710244208951849
walkbridge.tif,0.5,42,9,134186,1.0,0.02198952879581152,111,1.3848910999950022,5.5557856999803334,28.053826797144165,21.95703115285656,4.926208741833966,25.145499648035248,True,0.008611484390854685
woman_blonde.tif,0.3,2026,7,92071,1.0,0.07346451802699965,87,1.0689751000027172,2.5942412999866065,30.192082928636115,25.080967916863997,2.349302940638567,25.647912310409893,True,0.007616561070562078
woman_blonde.tif,0.3,7,7,91785,1.0,0.07435721892590902,95,1.0701738999923691,2.864593000005698,30.227989972864442,25.116874961092325,2.333788131437287,25.670307875871128,True,0.004750193789718082
woman_blonde.tif,0.3,42,7,92214,1.0,0.07391057920781287,82,1.0713799000077415,2.4701899999927264,30.12679489532266,25.015679883550543,2.366273261324732,25.589364285602517,True,0.00626219679978135
woman_blonde.tif,0.5,2026,9,135515,1.0,0.03515616070952356,177,1.8309109999972861,8.70380939997267,28.89015736695469,23.77904235518257,3.354113807840977,26.024631841732617,True,0.0012497476221540182
woman_blonde.tif,0.5,7,9,135634,1.0,0.03523956959071463,80,1.8298713999975007,3.720195700007025,28.884958933391246,23.77384392161913,3.3583814870301696,26.023245411655424,True,0.00409551474317027
woman_blonde.tif,0.5,42,9,135901,1.0,0.03509764206825391,93,1.8201176000002306,4.2931244999927,28.830422861910996,23.719307850138875,3.3875742279862116,25.977250166517265,True,0.00557968697250999
woman_darkhair.tif,0.3,2026,7,89928,1.0,0.0617897340350189,55,0.6886249000090174,1.5949776000052225,44.06150462096255,37.81457743609702,0.6437087687640213,39.41505474949998,True,0.00526130562403182
woman_darkhair.tif,0.3,7,7,89737,1.0,0.06322944513268566,70,0.6815226000035182,2.0503393999824766,43.94852554427183,37.701598359406304,0.6475596116070803,39.29284179005051,True,0.009335787380337024
woman_darkhair.tif,0.3,42,7,90201,1.0,0.0629400736816864,55,1.0531364000053145,1.6207376999955159,44.072939579268386,37.826012394402845,0.6455543718558188,39.43965388285128,True,0.005256300102033151
woman_darkhair.tif,0.5,2026,9,134329,1.0,0.026119488277470036,58,1.2499775999749545,2.6829917000140995,41.470928408804596,35.224001223939055,1.0176771792808443,38.567227006248636,True,0.008310511055498182
woman_darkhair.tif,0.5,7,9,134622,1.0,0.0275220962243863,62,1.247392499994021,2.887785900005838,41.43658636121242,35.189659176346886,1.0189023361937526,38.54234752496323,True,0.009265564946304039
woman_darkhair.tif,0.5,42,9,134797,1.0,0.026659532999579624,64,1.2483975999930408,3.0285204999963753,41.54320770216948,35.29628051730395,1.0154675583138537,38.65461075049574,True,0.00887521737323027
