image,r,seed,potential,alpha,beta,wmax,it,t,psnr,snr,mae,ssim,edge_psnr,psnr_n,converged
lena_gray_512.tif,0.5,7,power,1.6,80.0,9,1500,195.85007710001082,34.582545548250025,28.926051540954333,2.0519694332205307,0.9411811507618861,30.49319915240329,31.676709797956054,False
lena_gray_512.tif,0.5,7,logcosh,0.1,160.0,9,424,50.09327209999901,34.40715691538349,28.750662908087797,2.0503218895517,0.9405972979482127,30.290374218281464,31.501321165089514,True
lena_gray_512.tif,0.5,7,log1,3.0,160.0,9,502,51.1641038999951,34.50656876136879,28.8500747540731,2.0303133610514816,0.9403623557243481,30.409263892915902,31.600733011074816,True
lena_gray_512.tif,0.5,7,huber,30.0,160.0,9,260,20.103631700010737,34.497999442765405,28.841505435469713,2.0788731984597266,0.9409640989852079,30.39443858135663,31.592163692471434,True
cameraman.tif,0.3,2026,sqrt,300.0,40.0,7,67,2.539293199995882,38.97873305320226,33.36229486776532,0.780522410460228,0.9877034300332941,34.228465096198015,34.31985396353339,True
cameraman.tif,0.3,2026,power,1.4,5.0,7,1500,121.9710919999925,39.00059964855599,33.38416146311905,0.7745261812890343,0.9874517880715149,34.260178139934,34.34172055888711,False
cameraman.tif,0.3,2026,logcosh,0.1,160.0,7,311,24.67107369999576,38.59654058567971,32.98010240024277,0.7906586687454906,0.9874468065920391,33.83170068655066,33.93766149601084,True
cameraman.tif,0.3,2026,log1,3.0,160.0,7,451,27.74075019999873,38.97373803185911,33.357299846422166,0.7643712835032526,0.9874413570417209,34.228482665785315,34.314858942190234,True
cameraman.tif,0.3,2026,huber,30.0,40.0,7,108,2.4037140000000363,38.707752791820454,33.09131460638352,0.8111803449940423,0.9873757911618735,33.947905921132524,34.04887370215158,True
cameraman.tif,0.3,7,sqrt,300.0,40.0,7,78,2.925633700011531,39.20319136208375,33.58675317664681,0.7633999554879136,0.9879389295688344,34.462191632529525,34.51598423515144,True
cameraman.tif,0.3,7,power,1.4,5.0,7,1500,110.32035120000364,39.19523892747149,33.57880074203456,0.7586946610651746,0.9876758900836196,34.463675750403034,34.508031800539186,False
cameraman.tif,0.3,7,logcosh,0.1,160.0,7,328,24.53347500000382,38.85580331037761,33.23936512494067,0.7711541494737969,0.9877241449518604,34.10079357531295,34.1685961834453,True
cameraman.tif,0.3,7,log1,3.0,160.0,7,492,25.976804599995376,39.24307445970281,33.62663627426587,0.7452442454082823,0.9877392172259638,34.50934541547098,34.555867332770504,True
cameraman.tif,0.3,7,huber,30.0,40.0,7,88,3.7788042000029236,38.905130185881795,33.288692000444854,0.7949111676706418,0.987590494952529,34.15286134173091,34.21792305894948,True
cameraman.tif,0.5,2026,sqrt,300.0,160.0,9,96,5.233018800005084,35.210616121657566,29.594177936220625,1.4486954834858876,0.9745865237187888,30.413698184532187,32.306494400222114,True
cameraman.tif,0.5,2026,power,1.6,80.0,9,1500,174.8599392999895,35.230131910856414,29.61369372541948,1.4645596322335424,0.9740995684490515,30.438225003093518,32.32601018942096,False
cameraman.tif,0.5,2026,logcosh,0.1,160.0,9,485,57.221632200002205,34.86287083951733,29.246432654080387,1.4640539609969796,0.9738084340850409,30.058543369939667,31.958749118081876,True
cameraman.tif,0.5,2026,log1,3.0,160.0,9,491,49.22909059999802,35.105072226204456,29.488634040767522,1.4275231725565503,0.9734672219795393,30.31091698304541,32.200950504769004,True
cameraman.tif,0.5,2026,huber,30.0,160.0,9,549,39.27406669998891,34.99031623069175,29.373878045254806,1.5010140410004926,0.9740624131974787,30.18645720102475,32.086194509256295,True
cameraman.tif,0.5,7,sqrt,300.0,160.0,9,93,5.462244700000156,35.16788304924758,29.551444863810637,1.4401789282806536,0.9749493907491737,30.370374368519997,32.26521610450446,True
cameraman.tif,0.5,7,power,1.6,80.0,9,1500,183.0031767999899,35.22061772711899,29.604179541682054,1.456348066933294,0.9744998860109648,30.429778155367053,32.31795078237588,False
cameraman.tif,0.5,7,logcosh,0.1,160.0,9,391,45.39920810000331,34.84690890087481,29.230470715437875,1.4532620719567944,0.9742449383573343,30.042797161951714,31.944241956131698,True
cameraman.tif,0.5,7,log1,3.0,160.0,9,490,49.16441909999412,35.120336905878325,29.503898720441384,1.4140146059814311,0.974030766936453,30.328302454027053,32.217669961135215,True
cameraman.tif,0.5,7,huber,30.0,160.0,9,273,19.313859200003208,34.9594475927011,29.343009407264162,1.4910415874875897,0.9743909666497447,30.155314323818892,32.056780647957986,True
peppers_gray.tif,0.3,2026,sqrt,300.0,40.0,7,85,3.165344599998207,35.63023879813303,29.687659420634212,1.8610655627660235,0.9176064291099808,33.01420955076946,31.246555575481253,True
peppers_gray.tif,0.3,2026,power,1.4,5.0,7,1500,126.47105120000197,35.520093082291936,29.577513704793116,1.8208356253533096,0.9155167162178623,32.93719060369439,31.136409859640153,False
peppers_gray.tif,0.3,2026,logcosh,0.1,160.0,7,254,19.695320800004993,35.59089529351462,29.648315916015804,1.85168392208895,0.9177509812599776,32.939989858322306,31.20721207086284,True
peppers_gray.tif,0.3,2026,log1,3.0,160.0,7,557,37.08899759998894,35.58245435683225,29.63987497933344,1.821433344220736,0.9160731165880388,33.023355668205824,31.198771134180483,True
peppers_gray.tif,0.3,2026,huber,30.0,40.0,7,107,4.808975699997973,35.52598234141951,29.58340296392069,1.884810312991543,0.917400283154159,32.81943836011046,31.142299118767728,True
peppers_gray.tif,0.3,7,sqrt,300.0,40.0,7,78,2.9466916999954265,35.533268763117455,29.590689385618646,1.8662719621905073,0.917152502078088,32.8545662806965,31.142852502933252,True
peppers_gray.tif,0.3,7,power,1.4,5.0,7,1500,113.31926889999886,35.436350811253924,29.493771433755107,1.8241800188941975,0.9152687346341208,32.78943072519747,31.04593455106972,False
peppers_gray.tif,0.3,7,logcosh,0.1,160.0,7,290,16.440994400007185,35.49685531396263,29.55427593646381,1.856816422438856,0.9173309373835341,32.785916385482125,31.106439053778423,True
peppers_gray.tif,0.3,7,log1,3.0,160.0,7,416,22.193396299990127,35.4867489495886,29.544169572089785,1.8255267112136624,0.9157634517643889,32.85662791552815,31.0963326894044,True
peppers_gray.tif,0.3,7,huber,30.0,40.0,7,77,2.676520300010452,35.43738250935489,29.49480313185608,1.8907112313269863,0.9169486774363738,32.67834119716154,31.046966249170687,True
peppers_gray.tif,0.5,2026,sqrt,300.0,160.0,9,86,3.9785838999960106,33.91470927860943,27.972129901110613,2.574213217900822,0.8949981250132706,30.66255872275168,31.068816601232857,True
peppers_gray.tif,0.5,2026,power,1.6,80.0,9,1500,138.49305549998826,33.81929998645537,27.876720608956553,2.5509511327755803,0.8944119337198772,30.530271418547173,30.973407309078794,False
peppers_gray.tif,0.5,2026,logcosh,0.1,160.0,9,382,32.57000659999903,33.86691301113175,27.924333633632937,2.5607486095835594,0.894936724577468,30.59270689032854,31.02102033375518,True
peppers_gray.tif,0.5,2026,log1,3.0,160.0,9,549,41.52989229999366,33.8926033617834,27.950023984284584,2.5013905146781243,0.894127504509258,30.668526040651773,31.046710684406833,True
peppers_gray.tif,0.5,2026,huber,30.0,160.0,9,223,11.935107600002084,33.76896098757231,27.826381610073497,2.618886068264307,0.8941530603565693,30.440727748135483,30.923068310195738,True
peppers_gray.tif,0.5,7,sqrt,300.0,160.0,9,82,3.7572636999975657,33.91233228395023,27.96975290645142,2.5763698870886502,0.8952899552141755,30.662171828447896,31.073134107157845,True
peppers_gray.tif,0.5,7,power,1.6,80.0,9,1500,134.80124239998986,33.82406252900984,27.881483151511016,2.551869321370309,0.8948515992561924,30.53738138045224,30.984864352217443,False
peppers_gray.tif,0.5,7,logcosh,0.1,160.0,9,305,25.879702599995653,33.86644350818024,27.92386413068143,2.5621330160047817,0.8952870964717552,30.59316417768045,31.027245331387853,True
peppers_gray.tif,0.5,7,log1,3.0,160.0,9,678,53.580588500000886,33.89987500912015,27.957295631621342,2.499237015456708,0.8946654815635724,30.67661738083737,31.06067683232777,True
peppers_gray.tif,0.5,7,huber,30.0,160.0,9,163,9.088276599999517,33.77105503528797,27.828475657789163,2.621781266507071,0.894413513929543,30.448546123911804,30.93185685849559,True
