image,r,seed,potential,alpha,beta,wmax,edge_frac,it,t,psnr,snr,mae,ssim,edge_psnr,psnr_n,converged
peppers_gray.tif,0.3,7,log1,3.0,640.0,7,0.3039894104003906,511,28.057939599995734,36.91158398659716,30.969004609098345,1.3551643421266828,0.9431674343949046,34.104071016403836,31.65391829831876,True
peppers_gray.tif,0.3,7,huber,30.0,640.0,7,0.3039894104003906,636,24.641256100003375,36.88589749367658,30.94331811617777,1.4126216095554778,0.9440098536223248,33.97618822544783,31.62823180539818,True
peppers_gray.tif,0.5,2026,sqrt,1000.0,640.0,9,0.3039894104003906,48,2.704750499979127,34.07019490764657,28.127615530147757,2.469474819288182,0.9022198969393251,30.72247477933047,31.054822481854384,True
peppers_gray.tif,0.5,2026,power,1.6,160.0,9,0.3039894104003906,82,9.816866800014395,34.07237374840367,28.129794370904854,2.425528917185069,0.9023350145188667,30.732828468244143,31.057001322611484,True
peppers_gray.tif,0.5,2026,logcosh,0.1,640.0,9,0.3039894104003906,475,55.08987110000453,34.16065973233507,28.218080354836257,2.4187769433598576,0.902799209556931,30.859707768358792,31.145287306542883,True
peppers_gray.tif,0.5,2026,log1,3.0,640.0,9,0.3039894104003906,537,51.70291059999727,34.134818819728,28.19223944222918,2.3681100809735462,0.90178473996163,30.86180597956675,31.11944639393581,True
peppers_gray.tif,0.5,2026,huber,30.0,640.0,9,0.3039894104003906,596,41.42315529999905,34.02080827891777,28.07822890141896,2.481644092840613,0.9019097506148888,30.64871750549036,31.005435853125583,True
peppers_gray.tif,0.5,7,sqrt,1000.0,640.0,9,0.3039894104003906,57,3.1985330000170507,34.08048644769194,28.13790707019312,2.467925579880712,0.9025748141620568,30.74795354066701,31.068628911921632,True
peppers_gray.tif,0.5,7,power,1.6,160.0,9,0.3039894104003906,81,9.782278300001053,34.0924495506922,28.149870173193385,2.4221398882971856,0.9028216483475813,30.770332506455528,31.080592014921894,True
peppers_gray.tif,0.5,7,logcosh,0.1,640.0,9,0.3039894104003906,421,48.89603210001951,34.18195730346258,28.239377925963772,2.4142312838340247,0.903242914531522,30.90031435106042,31.17009976769228,True
peppers_gray.tif,0.5,7,log1,3.0,640.0,9,0.3039894104003906,681,66.36421960001462,34.15932706057927,28.21674768308046,2.361644240762794,0.9023734717645896,30.90446661410587,31.147469524808965,True
peppers_gray.tif,0.5,7,huber,30.0,640.0,9,0.3039894104003906,385,26.8985709999979,34.03889597996038,28.096316602461563,2.4791516477519226,0.9022683813141785,30.68623044785625,31.027038444190072,True
